"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"81","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:43:01,FALSE,NA,"1120639206596890626",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nugrohodimas",23783,TRUE,FALSE,NA,NA
"82","RT @Marvel: .@vindiesel. Is. Groot. #Groot #AvengersEndgame https://t.co/uOhwAOe0qZ",FALSE,0,NA,2019-04-23 10:43:01,FALSE,NA,"1120639206567473153",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chappikimy",4210,TRUE,FALSE,NA,NA
"83","RT @JustJared: Chris Hemsworth and Natalie Portman represented Thor at the #AvengersEndgame premiere!
https://t.co/T8keFqMyPh",FALSE,0,NA,2019-04-23 10:43:01,FALSE,NA,"1120639203895803904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","whatKTdoes_now",366,TRUE,FALSE,NA,NA
"84","RT @MCU_Direct: Coulson (@clarkgregg) greeted fans during tonight's #AvengersEndgame purple carpet world premiere! https://t.co/slYedwnzeY",FALSE,0,NA,2019-04-23 10:43:01,FALSE,NA,"1120639203191115776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Basil1928",472,TRUE,FALSE,NA,NA
"85","RT @CaptainAmerica: Here’s your look at an exclusive poster from @BossLogic, and get it when you purchase your Marvel Studios’ #AvengersEnd…",FALSE,0,NA,2019-04-23 10:43:00,FALSE,NA,"1120639202402754561",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ruizfelipec",495,TRUE,FALSE,NA,NA
"86","RT @Marvel: Just a little live entertainment with @TaikaWaititi... #AvengersEndgame https://t.co/ixKARCtQOY",FALSE,0,NA,2019-04-23 10:43:00,FALSE,NA,"1120639201085726722",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","strong_avenger1",5210,TRUE,FALSE,NA,NA
"87","RT @Marvel: Black Widow herself, Scarlett Johansson. #BlackWidow #AvengersEndgame https://t.co/UNyj3gWW65",FALSE,0,NA,2019-04-23 10:43:00,FALSE,NA,"1120639201052168192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","reyes_joseant",14293,TRUE,FALSE,NA,NA
"88","RT @downeysduckling: Robert Downey Jr, Chris Evans, Gwyneth Paltrow and Jon Favreau at the WORLD PREMIERE of #AvengersEndgame https://t.co/…",FALSE,0,NA,2019-04-23 10:43:00,FALSE,NA,"1120639200674635776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xchewbaccasgirl",241,TRUE,FALSE,NA,NA
"89","Finally watched #CaptainMarvel in preparation for tomorrow’s #AvengersEndgame. I didn’t enjoy it—too many spaceship… https://t.co/cGU9VumHl3",FALSE,0,NA,2019-04-23 10:43:00,TRUE,NA,"1120639199068053504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yourJGA",0,FALSE,FALSE,NA,NA
"90","RT @SSMusicTweet: After #Viswasam, #Petta &amp; #Kanchana3 #AvengersEndgame will open to a double digit collection on Day 1 in Tamil Nadu. Huge…",FALSE,0,NA,2019-04-23 10:42:59,FALSE,NA,"1120639197272891392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ItzBillaGuru",21,TRUE,FALSE,NA,NA
"91","RT @Marvel: What a (Captain) Marvel. @brielarson #CaptainMarvel #AvengersEndgame https://t.co/ecN9AMFA3K",FALSE,0,NA,2019-04-23 10:42:59,FALSE,NA,"1120639197038071813",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","akitarosmysteri",7292,TRUE,FALSE,NA,NA
"92","RT @ColliderVideo: The first reactions for #AvengersEndgame are coming in! Rocha &amp; Dorian are going to live to read the tweets. #Avengers…",FALSE,0,NA,2019-04-23 10:42:59,FALSE,NA,"1120639195909738496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Newswriter22",34,TRUE,FALSE,NA,NA
"93","#AvengersEndgame mini reviews coming in <U+0001F525><U+0001F525><U+0001F525>. Be careful out there everyone!",FALSE,0,NA,2019-04-23 10:42:58,FALSE,NA,"1120639193502318592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mrctechtalkssw",0,FALSE,FALSE,NA,NA
"94","RT @captbrie: brie and scarlett really said god is a woman and she is going to defeat thanos #AvengersEndgame https://t.co/0VkNil8PV8",FALSE,0,NA,2019-04-23 10:42:58,FALSE,NA,"1120639193418539008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lxttleharmxnica",3866,TRUE,FALSE,NA,NA
"95","RT @Marvel: We’re here at the World Premiere of Marvel Studios' #AvengersEndgame in L.A.! Follow along here and on our Instagram Stories fo…",FALSE,0,NA,2019-04-23 10:42:58,FALSE,NA,"1120639190969081856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vitrsg",1326,TRUE,FALSE,NA,NA
"96","RT @slashfilm: Imagine the best possible version of #AvengersEndgame and somehow the film still surpasses all expectations. I cried 5-6 tim…",FALSE,0,NA,2019-04-23 10:42:57,FALSE,NA,"1120639188410486784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JesusChrist32BC",1728,TRUE,FALSE,NA,NA
"97","RT @Marvel: .@letitiawright works the red carpet. #Shuri #AvengersEndgame https://t.co/vprlvGHrQc",FALSE,0,NA,2019-04-23 10:42:57,FALSE,NA,"1120639187689058305",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","strong_avenger1",2761,TRUE,FALSE,NA,NA
"98","RT @cprattsource: [ <U+0001F3A5> ] #video — @etnow interview with Chris Pratt at #AvengersEndgame World Premiere (April 22, 2019) • Chris' son, Jack,…",FALSE,0,NA,2019-04-23 10:42:56,FALSE,NA,"1120639184316710914",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ElisabethDirks3",2,TRUE,FALSE,NA,NA
"99","RT @Avengers: .@AnthonyMackie soars onto the carpet for some selfies! <U+0001F933> #Falcon #AvengersEndgame https://t.co/ul2FuLezsc",FALSE,0,NA,2019-04-23 10:42:56,FALSE,NA,"1120639182744051713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LeyvaSonrisas",3141,TRUE,FALSE,NA,NA
"100","RT @Avengers: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/S4ZfBSGGQ0",FALSE,0,NA,2019-04-23 10:42:56,FALSE,NA,"1120639182320222208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Filmpiyaaa",13320,TRUE,FALSE,NA,NA
"101","RT @MarvelStudios: The stars of #AvengersEndgame begin to arrive at the world premiere! https://t.co/grshoi9Dh5",FALSE,0,NA,2019-04-23 10:42:55,FALSE,NA,"1120639180990763009",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Eline68",8319,TRUE,FALSE,NA,NA
"102","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:42:55,FALSE,NA,"1120639180797665281",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","farisdinson",23783,TRUE,FALSE,NA,NA
"103","RT @TicketNew: We are in the ENDGAME now! Heart it to get booking updates in your TicketNew Android/iOS app.

Press 'Will Watch' icon unde…",FALSE,0,NA,2019-04-23 10:42:55,FALSE,NA,"1120639177782112257",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","krishna1334",13,TRUE,FALSE,NA,NA
"104","RT @MCU_Direct: Our Captains together at tonight's #AvengersEndgame world premiere... https://t.co/yDTkufzNVr",FALSE,0,NA,2019-04-23 10:42:54,FALSE,NA,"1120639175835832326",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","machatarte",3693,TRUE,FALSE,NA,NA
"105","RT @Marvel: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/VlPEpnXYgm",FALSE,0,NA,2019-04-23 10:42:54,FALSE,NA,"1120639174653165568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","calleig1695",13067,TRUE,FALSE,NA,NA
"106","RT @tmtooh: Rewatching the marvel films in preparation for this week’s pod (and end game obviously. Phase 1 is odd. They’re all good movies…",FALSE,0,NA,2019-04-23 10:42:54,FALSE,NA,"1120639174233686016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","McGloogly",1,TRUE,FALSE,NA,NA
"107","RT @Marvel: Josh Brolin, perfectly balanced. #Thanos #AvengersEndgame https://t.co/9ZfCT67AKo",FALSE,0,NA,2019-04-23 10:42:54,FALSE,NA,"1120639173872893952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mamaoRN",2266,TRUE,FALSE,NA,NA
"108","RT @BrandonDavisBD: Avoid spoilers at all costs. Experience #AvengersEndgame as clean as you can. It’s so one of a kind, don’t ruin it for…",FALSE,0,NA,2019-04-23 10:42:54,FALSE,NA,"1120639173868670981",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","syazwanjamalss",880,TRUE,FALSE,NA,NA
"109","i cant stress enough how excited i am for Endgame aghhhh #AvengersEndgame https://t.co/I7kHKI3BA8",FALSE,0,NA,2019-04-23 10:42:53,FALSE,NA,"1120639171675082754",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alyshasxrmiento",0,FALSE,FALSE,NA,NA
"110","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:42:53,FALSE,NA,"1120639171255685120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FathiNizam",23783,TRUE,FALSE,NA,NA
"111","RT @lykamaeax: their cute little hashtags uwu my heart <U+0001F629> #CaptainAmerica  #CaptainMarvel  #Thor  #Thanos  #ScarletWitch  #HawkEye  #BlackWi…",FALSE,0,NA,2019-04-23 10:42:53,FALSE,NA,"1120639170693623810",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","princessjsales",6,TRUE,FALSE,NA,NA
"112","RT @MarvelStudios: “We’re in the endgame now.” See Marvel Studios’ #AvengersEndgame in 4 days. Get your tickets now: https://t.co/BSK2ltUF9…",FALSE,0,NA,2019-04-23 10:42:53,FALSE,NA,"1120639170521726976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","abubu1986",6391,TRUE,FALSE,NA,NA
"113","RT @CloakAndDagger: These gems lit up the purple carpet tonight. Wouldn’t want to be anywhere else right now — @Marvel’s #AvengersEndgame W…",FALSE,0,NA,2019-04-23 10:42:52,FALSE,NA,"1120639166977589249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xchewbaccasgirl",250,TRUE,FALSE,NA,NA
"114","RT @MCU_Direct: Coulson (@clarkgregg) greeted fans during tonight's #AvengersEndgame purple carpet world premiere! https://t.co/slYedwnzeY",FALSE,0,NA,2019-04-23 10:42:52,FALSE,NA,"1120639166134358018",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AriefFadhilah09",472,TRUE,FALSE,NA,NA
"115","RT @Marvel: We’re with him ‘til the end of the line. #SebastianStan #AvengersEndgame https://t.co/OOfnXKz532",FALSE,0,NA,2019-04-23 10:42:52,FALSE,NA,"1120639166059094016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ekshinoda",6420,TRUE,FALSE,NA,NA
"116","RT @Avengers: It’s #StarLord, man! @prattprattpratt #AvengersEndgame https://t.co/ZHod1J2W31",FALSE,0,NA,2019-04-23 10:42:52,FALSE,NA,"1120639165698330624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HannieTwit",3080,TRUE,FALSE,NA,NA
"117","RT @Marvel: We’re with him ‘til the end of the line. #SebastianStan #AvengersEndgame https://t.co/OOfnXKz532",FALSE,0,NA,2019-04-23 10:42:52,FALSE,NA,"1120639165270495235",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mad_Dog_Madi",6420,TRUE,FALSE,NA,NA
"118","RT @captbrie: brie and scarlett really said god is a woman and she is going to defeat thanos #AvengersEndgame https://t.co/0VkNil8PV8",FALSE,0,NA,2019-04-23 10:42:52,FALSE,NA,"1120639164897120256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","medsmeddd",3866,TRUE,FALSE,NA,NA
"119","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:42:51,FALSE,NA,"1120639163110449153",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","beebenita",23782,TRUE,FALSE,NA,NA
"120","RT @TheSebNews: <U+0001F3A5> | Sebastian on disneyd23 Instagram story. [1/2]

#AvengersEndgame https://t.co/fvyTID5kyk",FALSE,0,NA,2019-04-23 10:42:51,FALSE,NA,"1120639160740528128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","clairsdeIune",413,TRUE,FALSE,NA,NA
"121","RT @BadassSalmaniac: Unke Twitter Fb Aur Website Pe Bhi View Aate  #AvengersEndgame  289M Views in 24Hr Youtube Ke Bahr Bhi Duniya Hai http…",FALSE,0,NA,2019-04-23 10:42:50,FALSE,NA,"1120639160136630273",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sachinc1901",1,TRUE,FALSE,NA,NA
"122","RT @JennaGuillaume: Between #AvengersEndgame and #GameOfThrones I am very concerned with the number of Starks I might have to watch die in…",FALSE,0,NA,2019-04-23 10:42:50,FALSE,NA,"1120639159947784192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","itsemmabarker",42,TRUE,FALSE,NA,NA
"123","RT @Marvel: .@ChrisHemsworth is here, and he’s definitely worthy. #Thor #AvengersEndgame https://t.co/Ck27RSa11L",FALSE,0,NA,2019-04-23 10:42:50,FALSE,NA,"1120639159578910720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","strong_avenger1",5239,TRUE,FALSE,NA,NA
"124","RT @TicketNew: #CONTEST: Here's a question about someone we all loved dearly. Answer now &amp; secure a chance to win #Avengers movie vouchers.…",FALSE,0,NA,2019-04-23 10:42:49,FALSE,NA,"1120639156311470080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","krishna1334",140,TRUE,FALSE,NA,NA
"125","RT @MCU_Direct: The first NON-SPOILER #AvengersEndgame critic reactions are here and nearly all are exceptionally positive, with many prais…",FALSE,0,NA,2019-04-23 10:42:49,FALSE,NA,"1120639155741106176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","trulytaylor_",3123,TRUE,FALSE,NA,NA
"126","RT @olivia_holt: #AvengersEndgame.
that’s it.
that’s the tweet.",FALSE,0,NA,2019-04-23 10:42:49,FALSE,NA,"1120639155661357056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GraceSparks2005",203,TRUE,FALSE,NA,NA
"127","RT @lykamaeax: REALLY WANNA WATCH ALREADY #AvengersEndgame",FALSE,0,NA,2019-04-23 10:42:49,FALSE,NA,"1120639155006926848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","princessjsales",1,TRUE,FALSE,NA,NA
"128","@_PVRCinemas Total  6 Infinity Stones

#Retweet #AvengersArmyAtPVR #AvengersEndgame @_PVRCinemas #ContestAlert… https://t.co/6oZh4mGgNX",FALSE,0,"_PVRCinemas",2019-04-23 10:42:49,TRUE,"1120548036176904193","1120639154004434945","116747394","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KeyurChudasama",0,FALSE,FALSE,NA,NA
"129","RT @Avengers: We’re with him ‘til the end of the line. #WinterSoldier #AvengersEndgame https://t.co/Xi4cYqWgDR",FALSE,0,NA,2019-04-23 10:42:49,FALSE,NA,"1120639153908006912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ivybyaaang",5687,TRUE,FALSE,NA,NA
"130","RT @azalben: #AvengersEndgame starts screening tonight! If you start a post with, “this isn’t a spoiler, but...”

1. It’s definitely a spoi…",FALSE,0,NA,2019-04-23 10:42:49,FALSE,NA,"1120639152888995842",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","NandySelson",908,TRUE,FALSE,NA,NA
"131","RT @Avengers: What a Marvel. #CaptainMarvel  #AvengersEndgame https://t.co/ADYtP9rIdI",FALSE,0,NA,2019-04-23 10:42:48,FALSE,NA,"1120639151269978112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","camxcasti02",9101,TRUE,FALSE,NA,NA
"132","RT @Marvel: We’re with him ‘til the end of the line. #SebastianStan #AvengersEndgame https://t.co/OOfnXKz532",FALSE,0,NA,2019-04-23 10:42:48,FALSE,NA,"1120639148547817472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","strong_avenger1",6420,TRUE,FALSE,NA,NA
"133","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:42:46,FALSE,NA,"1120639141941665792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ItsYoBoiRhyx",23783,TRUE,FALSE,NA,NA
"134","RT @OriginalFunko: RT @ follow @OriginalFunko for a chance to WIN a @BoxLunchGifts exclusive #AvengersEndgame Iron Man Pop! #FunkoAvengers…",FALSE,0,NA,2019-04-23 10:42:46,FALSE,NA,"1120639139760807936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ededdeddy67",11516,TRUE,FALSE,NA,NA
"135","RT @caplovesfondue: Chris Evans brought his WHOLE FAMILY to the #AvengersEndgame premiere and that right there y’all is a MAN. Wow, hands d…",FALSE,0,NA,2019-04-23 10:42:45,FALSE,NA,"1120639139043512320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Shweng_",391,TRUE,FALSE,NA,NA
"136","RT @leiascaptain: 10 years. Thank you. #AvengersEndgame https://t.co/C2Okyfx5Vx",FALSE,0,NA,2019-04-23 10:42:43,FALSE,NA,"1120639129891540993",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xchewbaccasgirl",291,TRUE,FALSE,NA,NA
"137","RT @etnow: <U+0001F5E3><U+0001F5E3><U+0001F5E3> SMILERS ASSEMBLE – Miley Cyrus has arrived to the #AvengersEndgame premiere https://t.co/ijNRf5j21F",FALSE,0,NA,2019-04-23 10:42:43,FALSE,NA,"1120639129094631424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","grarianas",440,TRUE,FALSE,NA,NA
"138","RT @Marvel: Black Widow herself, Scarlett Johansson. #BlackWidow #AvengersEndgame https://t.co/UNyj3gWW65",FALSE,0,NA,2019-04-23 10:42:43,FALSE,NA,"1120639128717205505",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Im_still_austin",14293,TRUE,FALSE,NA,NA
"139","RT @dnvrscaroI: brie larson is an angel, it’s not humanly possible to look THIS PERFECT

#avengersendgame https://t.co/NA2yIOIc53",FALSE,0,NA,2019-04-23 10:42:43,FALSE,NA,"1120639128356442118",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","agostinassol14",373,TRUE,FALSE,NA,NA
"140","RT @Marvel: Black Widow herself, Scarlett Johansson. #BlackWidow #AvengersEndgame https://t.co/UNyj3gWW65",FALSE,0,NA,2019-04-23 10:42:43,FALSE,NA,"1120639127106543618",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mutantandproudk",14293,TRUE,FALSE,NA,NA
"141","We are yet to witness #AvengersEndgame ,however I hope the directors of #ThugsOfHindostan #Race3 #Tubelight #zero a… https://t.co/guPdjecRjZ",FALSE,0,NA,2019-04-23 10:42:43,TRUE,NA,"1120639127098142721",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","deo26",0,FALSE,FALSE,NA,NA
